"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6735","DynamicLoading_WaitForElement_ShouldAppear","","2026-04-16","passed","2026-04-16","","DynamicLoading","DynamicLoadingTests","DynamicLoading_WaitForElement_ShouldAppear"
"","1907","Alert_Accept_ShouldShowSuccessMessage","","2026-04-16","passed","2026-04-16","","Alerts","AlertsTests","Alert_Accept_ShouldShowSuccessMessage"
"","1600","Dropdown_SelectOption1_ShouldBeSelected","","2026-04-16","passed","2026-04-16","","Dropdown","DropdownTests","Dropdown_SelectOption1_ShouldBeSelected"
"","1719","Checkboxes_UncheckAll_ShouldBeDeselected","","2026-04-16","passed","2026-04-16","","Checkboxes","CheckboxesTests","Checkboxes_UncheckAll_ShouldBeDeselected"
"","19696","Login_WithInvalidCredentials_ShouldFail","","2026-04-16","passed","2026-04-16","","Login","LoginTests","Login_WithInvalidCredentials_ShouldFail"
"","1952","Login_WithValidCredentials_ShouldSucceed","","2026-04-16","passed","2026-04-16","","Login","LoginTests","Login_WithValidCredentials_ShouldSucceed"
"","1651","Prompt_TypeText_ShouldShowTypedText","","2026-04-16","passed","2026-04-16","","Alerts","AlertsTests","Prompt_TypeText_ShouldShowTypedText"
"","1609","Checkboxes_CheckAll_ShouldBeSelected","","2026-04-16","passed","2026-04-16","","Checkboxes","CheckboxesTests","Checkboxes_CheckAll_ShouldBeSelected"
"","1641","Confirm_Dismiss_ShouldShowCancelledMessage","","2026-04-16","passed","2026-04-16","","Alerts","AlertsTests","Confirm_Dismiss_ShouldShowCancelledMessage"
"","1543","Dropdown_SelectOption2_ShouldBeSelected","","2026-04-16","passed","2026-04-16","","Dropdown","DropdownTests","Dropdown_SelectOption2_ShouldBeSelected"
